"","numSampled","Sample","Shannon","Invsimpson","Simpson","Pielou"
"35",30989,"386",3.26022636385121,7.87688854025882,0.873046318366828,0.00610529281620077
"36",30989,"488",3.43352522643058,10.7776609711718,0.907215489272226,0.00544140289450171
"37",31068,"459",2.06030442048254,3.41617393693076,0.707274858229718,0.0103532885451384
"38",31068,"528",3.81012097914985,17.7531487346958,0.943671964058654,0.00585272039807965
"39",31147,"308",3.31118792658573,7.33611172537207,0.863688008384403,0.00472352058000818
"40",31226,"200",3.91853320691235,15.8911992962561,0.93707208742668,0.00430608044715643
"41",31305,"14",3.12929136038906,8.17302658357927,0.877646305224415,0.00528596513579233
"42",31305,"199",3.81617678053911,16.5110723330493,0.939434581847337,0.00450552158269081
"43",31305,"314",4.08032428483101,26.4647805761856,0.96221393194169,0.00486331857548392
"44",31305,"412",3.92370862462464,20.250354881208,0.950618149367447,0.00598126314729366
"45",31463,"466",3.87038354168399,16.6322578447944,0.939875871975314,0.00536064202449306
"46",31621,"97",4.28546297596284,30.9939356650439,0.967735623806955,0.00501223739878694
"47",31700,"414",3.6932048032652,13.1841883154837,0.924151568828429,0.00566442454488528
"48",31779,"64",2.04741342927767,3.54236263244638,0.717702532529993,0.0056872595257713
"49",31937,"275",3.9308013813006,19.9885041189894,0.949971243768563,0.00529044600444227
"50",31937,"452",3.87691516359723,20.5072043286027,0.951236649131874,0.00624301958711309
"51",32016,"355",2.72393224490793,5.62567783560301,0.822243642593371,0.0059998507597091
"52",32016,"468",3.91154130139337,17.9261457474137,0.944215560104755,0.00535094569274059
"53",32095,"8",3.49400799911592,12.3454922886712,0.918998774887442,0.00584282274099652
"54",32095,"295",4.05473384259739,18.4719979298804,0.945864004327199,0.00416724958129228
"55",32174,"171",2.52461077986731,4.22578285055158,0.763357456981143,0.0057377517724257
"56",32174,"384",4.30024712146669,31.1844298588352,0.967932714995055,0.00519353517085349
"57",32332,"176",2.91503932293987,6.53489259492939,0.846975296766786,0.0057382663837399
"58",32332,"471",3.52391263340264,13.0190750896383,0.923189628056152,0.00611790387743514
"59",32411,"472",3.11925511512067,8.34214062146301,0.880126691052515,0.00653931889962404
"60",32648,"117",3.36386074520809,11.740514657228,0.91482485826255,0.00609395062537697
"61",32648,"118",3.25523123462874,7.43926497186654,0.865578117760054,0.00539839342392826
"62",32727,"161",3.43381102202721,12.957732438109,0.922826003332267,0.00632377720446999
"63",32727,"492",3.55679898783483,13.8888620693398,0.927999860967189,0.00572753460198846
"64",32806,"15",3.66986852421194,14.3098721522955,0.93011817370852,0.00465719355864459
"65",32806,"518",3.85649451527548,19.9179410178649,0.949794007367374,0.00643822122750497
"66",32806,"519",3.61454947867978,14.9962058639101,0.933316466239864,0.00565657195411547
"67",32885,"487",3.48642840532287,11.7435464033925,0.914846847310867,0.00527447565101795
"68",32885,"489",3.61175190185917,15.062687514349,0.933610784991232,0.00603971889943005
"69",32964,"296",4.05299678687969,17.3164976995538,0.942251602064673,0.00400493753644238
"70",32964,"490",3.55936336595487,13.3843714778466,0.925285994814536,0.00545914626680194
"71",33122,"258",3.05694868317754,5.50123855567685,0.818222752952955,0.00430556152560216
"72",33122,"458",3.80314892120365,21.2762258392833,0.952999182864771,0.00644601512068415
"73",33201,"3",3.78385280728876,16.9311308020485,0.940937199547297,0.00540550401041252
"74",33201,"69",1.61068315872861,2.82017186789465,0.645411681683594,0.00610107257094171
"75",33201,"206",3.49123795477776,8.63886327012799,0.884244029714203,0.00403611324251765
"76",33201,"370",4.19312787730443,24.2427633528345,0.958750577009486,0.00445130347909175
"77",33201,"494",3.7013119973995,15.8990587272453,0.937103194776785,0.00534099855324603
"78",33359,"73",1.75527896717368,2.75799684483024,0.637418004348169,0.00511743139117691
"79",33359,"415",3.84302997107975,15.3480771928966,0.934845258631953,0.00493328622731676
"80",33438,"517",3.72214949432904,15.0869447754595,0.933717527645053,0.00561410180140127
"81",33517,"477",1.75765484667778,2.21399109240653,0.548326999404033,0.00506528774258726
"82",33596,"6",3.55538879689952,13.4340442922471,0.925562252271484,0.00537067794093583
"83",33596,"79",1.75125422469748,2.87409308187145,0.652064156756935,0.00627689686271499
"84",33596,"318",4.00919959463047,21.275846216753,0.952998344234478,0.00498656665998815
"85",33675,"103",4.00137967539058,22.4452601120591,0.955447163676988,0.00581595883050956
"86",33675,"475",1.66498429346722,2.28658016047192,0.562665671080776,0.00462495637074228
"87",33754,"116",3.58106082114453,13.8998290734597,0.928056669278804,0.00578523557535466
"88",33754,"357",2.86270832736861,6.49587576969626,0.846056169259721,0.00596397568201794
"89",33754,"377",2.99861990999937,7.66241334718935,0.869492814510351,0.00594964267857019
"90",33754,"387",3.13517355767552,7.33722783705881,0.863708743655307,0.00559852421013486
"91",33833,"376",3.99599841999719,20.267606058249,0.950660181714308,0.0046196513525979
"92",33833,"491",3.76624531328843,17.8182696558032,0.943877827683772,0.00510331343264015
"93",33912,"173",2.39200008098943,3.85146346762723,0.7403584355907,0.0051330473840975
"94",33912,"297",3.91579086396835,15.0625284250238,0.933610083793192,0.00385412486611058
"95",33912,"301",4.19862478900808,21.8236312026698,0.954178111299935,0.00366692121310749
"96",33912,"379",3.37250908956266,11.1885314433369,0.910622765367877,0.00572582188380758
"97",33912,"450",3.95372371297112,22.2347475294612,0.955025349459219,0.00622633655586003
"98",33912,"460",1.1618300909402,1.63060458311288,0.386730535191454,0.00695706641281558
"99",33991,"76",1.35113583229209,1.99312493322148,0.49827530460737,0.00470779035641842
"100",33991,"183",3.05167553104258,4.75471940501871,0.789682646899315,0.00580166450768551
"101",33991,"391",3.54700645767545,10.9044208123768,0.908294074742147,0.00573022044858716
"102",33991,"393",3.17647020011504,6.17156202270422,0.837966466784073,0.00546724647179869
"103",34070,"107",3.89882086883959,21.1092063109415,0.95262730463335,0.00591626838974141
"104",34070,"111",3.88445109247101,22.8213826778738,0.956181445527858,0.00786326132079151
"105",34070,"128",3.12016516982625,7.24159657427687,0.861908905067684,0.00602348488383446
"106",34070,"381",3.68928776784362,13.5891586984039,0.926411927169748,0.00543341350197883
"107",34070,"404",3.49918096939098,11.3861163927386,0.912173741642257,0.00488030818604043
"108",34070,"516",3.66859534010527,13.4889009646041,0.925864975758657,0.00551668472196281
"109",34149,"189",3.54027793980668,9.09199771189512,0.890013170736757,0.00574720444773812
"110",34228,"180",3.26363869483012,5.91390673899242,0.830907039266166,0.00584881486528694
"111",34228,"196",3.81975727281998,13.9677939880432,0.928406733314078,0.00377446370832014
"112",34228,"469",3.23490470664786,9.88180478832423,0.898803910680209,0.0060806479448268
"113",34307,"100",4.18415085444705,26.7888209131614,0.962670996112834,0.00477642791603545
"114",34307,"496",3.47930093747088,12.3215209429223,0.918841188142896,0.00547059895828754
"115",34386,"320",4.04354328438327,22.8122276474715,0.956163860213326,0.00448783938333326
"116",34386,"470",3.04714759463013,8.40323476464579,0.880998207475148,0.00568497685565322
"117",34544,"396",3.4618780533119,11.9909785288069,0.916603970426799,0.00689617142094004
"118",34623,"299",4.16501866759628,18.7991479857049,0.946806099895569,0.00360920161836766
"119",34702,"273",2.93308343693911,6.26647018666724,0.840420528589183,0.00511881926167383
"120",34781,"522",3.54933186656687,12.7822967849709,0.921766798500895,0.00579010092425264
"121",34860,"294",4.05909932474767,18.834903327605,0.946907080827202,0.00412510093978422
"122",35018,"113",3.22457494115172,7.91795917881359,0.873704830068367,0.00548397098835326
"123",35018,"409",3.69719833409799,15.6835531847353,0.93623893844583,0.00502336730176358
"124",35018,"485",3.39661925359754,11.7545118780775,0.914926284445292,0.00588668848110493
"125",35097,"162",3.33965664381987,9.6026885997439,0.895862498339614,0.00529264127388251
"126",35097,"526",0.952565643104779,1.38190859593769,0.276363137953089,0.00373555154158737
"127",35176,"184",2.92076573460003,4.13276081250585,0.758031000251945,0.00534938779230774
"128",35176,"186",2.97600010953818,5.7313398103158,0.825520727596694,0.00813114784026825
"129",35176,"265",2.93311283632099,5.40793373650711,0.815086491676231,0.00463366956764769
"130",35176,"413",4.02115406855484,18.4420153596149,0.945775991370778,0.00488004134533354
"131",35255,"127",2.60910439302985,4.35968958375205,0.770625871225589,0.00482274379487957
"132",35255,"278",2.94189836748925,4.82926112595724,0.792928985631982,0.00534890612270773
"133",35334,"65",1.80123854851923,3.11095959681611,0.678555773908654,0.00536082901345009
"134",35334,"302",3.99239916605203,14.7355862743429,0.932137074061236,0.00332422911411493
"135",35413,"98",3.97347998912239,20.1946723306883,0.950481989327434,0.00529797331882985
"136",35413,"208",3.78755417339038,15.348944324229,0.934848939518175,0.00420839352598931
"137",35413,"400",2.99731693825845,4.85258689084972,0.793924349528774,0.00510616173468219
"138",35571,"185",3.88590398384432,23.2095093544264,0.956914211984008,0.00774084458933131
"139",35571,"214",3.0997738243078,8.79392428629207,0.886285125110891,0.00452521726176321
"140",35650,"106",4.01284300364926,21.3696659087007,0.953204696588502,0.0053719451186737
"141",35650,"303",4.26224248679331,23.8716913950021,0.958109378030525,0.00315021617649173
"142",35650,"411",3.72435844276224,14.2629782218761,0.929888415698046,0.00501935100102728
"143",35650,"483",3.55264405234549,14.3021704208759,0.930080542283263,0.00578606523183304
"144",35729,"170",3.0638045425002,7.5462267552156,0.867483441402175,0.00548086680232593
"145",35729,"395",3.53695833960864,12.5667131243516,0.920424697364802,0.00621609550019094
"146",35808,"368",2.56153091845867,4.82502641357481,0.792747248556695,0.00560510047802772
"147",35808,"392",3.31579841150829,8.61592247892453,0.883935817383907,0.0055634201535374
"148",35808,"479",0.404491746332835,1.13602507856077,0.119737742702915,0.00286873578959458
"149",35887,"1",3.60095346696153,15.9928728666363,0.937472147228397,0.00542312269120712
"150",35887,"71",1.80985294880522,3.00573665188173,0.667302855899251,0.00538646710953935
"151",35966,"179",3.46003820802297,8.90312486359369,0.887679885959012,0.00538946761374294
"152",35966,"198",3.72704826735282,10.7145381005411,0.906668865179592,0.00391496666738742
"153",35966,"259",3.49803121385766,10.33895162527,0.903278394537039,0.00437253901732208
"154",35966,"449",3.88833189047683,22.4580596867119,0.955472555779532,0.00634311890779254
"155",36045,"172",0.333485305096333,1.09794110175784,0.089204331271535,0.00216548899413203
"156",36045,"369",4.23214286489456,25.6464059112422,0.961008181674234,0.00416959888166951
"157",36045,"481",3.73401122316599,16.0220271206706,0.937585925147395,0.00474461400656416
"158",36124,"223",2.37337150934014,4.80243261973792,0.791772195638932,0.00448652459232541
"159",36124,"311",3.55251836456849,13.7891423744974,0.927479173625078,0.00508228664459012
"160",36203,"416",3.75784664800465,17.8250836804637,0.943899281600793,0.00510576990218024
"161",36203,"482",3.71162569852434,16.0195522531355,0.937576282770059,0.00515503569239492
"162",36361,"68",1.90525488716413,3.50231125726589,0.714474263837801,0.0059353734802621
"163",36361,"110",4.04438610839504,25.9963812727992,0.96153310764655,0.00549508982118891
"164",36361,"293",4.08954627709121,17.9364980681045,0.944247756936553,0.00362870122190879
"165",36361,"374",3.72778498841659,14.3262850775541,0.930198233904562,0.00472469580280936
"166",36361,"375",4.11888108218372,22.7849077600784,0.95611129917532,0.00434939924201027
"167",36361,"513",3.74031392048556,18.1179050075134,0.944805980626054,0.00577208938346536
"168",36440,"175",0.333614610376538,1.10164086908013,0.0922631611924508,0.00254667641508807
"169",36440,"216",3.08564810296675,8.97509525456144,0.888580569716877,0.00479137904187384
"170",36440,"455",3.72494871193853,17.1683903880237,0.94175342140999,0.00638927737896832
"171",36440,"474",3.55825503568462,11.6051428051744,0.913831305931528,0.00512716863931502
"172",36519,"2",3.68640385894796,17.9632248429935,0.944330708503599,0.0057331319734805
"173",36519,"203",3.56620252388559,10.1468345749302,0.901447097356775,0.00401599383320449
"174",36519,"270",0.749637688694388,1.30315930445297,0.232634109595854,0.00333172306086395
"175",36519,"398",3.46810560613961,11.279759340863,0.911345626286785,0.0055667826743814
"176",36677,"75",0.880046440699521,1.39752590138927,0.284449755810674,0.00500026386761091
"177",36677,"524",0.972172449582694,1.47448233469585,0.321795876105713,0.00558719798610744
"178",36756,"527",0.753026283967188,1.38194873176749,0.276384154482331,0.00508801543221073
"179",36835,"77",0.445453434291201,1.13938964267941,0.122337115818971,0.00221618624025473
"180",36835,"262",2.84705182530168,6.20351421143831,0.838801046323686,0.0044346601640213
"181",36835,"269",2.46988935826515,4.39863839166944,0.772656919947342,0.00403576692526985
"182",36914,"122",3.50438134949257,11.2540243955296,0.911142897433453,0.00511588518174097
"183",36914,"408",3.86082837878705,17.5805790357201,0.943119052110388,0.0047547147522008
"184",36993,"315",4.06005971077823,21.651050714672,0.95381286510394,0.00441791045786532
"185",36993,"372",4.20554975339402,25.5831238564909,0.960911732061748,0.00444091843019432
"186",37151,"467",4.03432758622274,19.7104887934072,0.949265591001757,0.00466936063220224
"187",37151,"484",3.35674835209901,11.0505540882521,0.909506800110313,0.00581758813188737
"188",37230,"304",4.11300496984927,18.3141922213067,0.945397537171385,0.00357963879012121
"189",37230,"457",3.55264009054257,16.0859932395032,0.937834115362908,0.00669047098030615
"190",37309,"165",3.09389246358779,7.36967353025861,0.86430877895823,0.00588192483571823
"191",37388,"104",4.06668710461533,23.9602433393401,0.958264196826494,0.00499593010395004
"192",37388,"290",3.76344871357362,13.1478283652542,0.923941812121407,0.00385204576619613
"193",37467,"454",3.41371530404609,10.5108968326522,0.904860639779711,0.00620675509826562
"194",37546,"399",3.63110769843852,12.361355344773,0.919102721982436,0.00577282622963198
"195",37546,"495",3.78477838690545,19.3245929332769,0.948252467544711,0.00468413166696219
"196",37625,"309",4.12704058604491,26.3846502289943,0.96209917541749,0.00438580296072785
"197",37704,"11",3.64787710556475,13.2548726769477,0.924556046340667,0.00514510170037342
"198",37704,"72",1.56411917633925,2.16166479582822,0.537393585753955,0.00509485073726141
"199",37704,"108",3.84904573547098,19.3886782435325,0.94842350842902,0.00525108558727282
"200",37704,"178",3.47790058558733,7.88314807678223,0.873147124694354,0.00562767085046493
"201",37704,"362",2.36163297365246,3.59883054532022,0.722131957199162,0.00529514119653018
"202",37704,"373",3.94462921159303,19.4027877340792,0.948461014277676,0.00482228509974698
"203",37783,"266",2.9377734016639,5.4992726775061,0.818157771283039,0.00404095378495722
"204",37783,"354",2.61658465953643,4.93220006471695,0.797250722420282,0.00576340233378068
"205",37783,"364",0.915452229967977,1.66753810694715,0.400313554554531,0.00568603869545327
"206",37783,"407",3.85608715220354,17.6414427209526,0.943315293662898,0.00454727258514569
"207",37783,"521",3.19919783563851,9.3925061391558,0.89353214305273,0.00622412030279865
"208",37862,"114",3.5876939351249,13.3102033038227,0.924869667489391,0.00535476706735059
"209",38020,"126",3.35880001991845,9.99892216529646,0.899989220491112,0.00519938083578707
"210",38020,"461",3.77105451849047,20.718643417127,0.951734291677931,0.0067824721555584
"211",38099,"66",2.2427382973329,4.41542601129464,0.773521287087134,0.00557895098839029
"212",38178,"164",3.18186758196268,9.07651402851531,0.889825543500694,0.00661510931800972
"213",38178,"276",3.26833178453117,7.02968355372679,0.857746085957191,0.00511476022618336
"214",38178,"312",3.74133818566145,15.0890378689631,0.933726722095587,0.00428561075104404
"215",38257,"99",3.91525464350346,20.0433162579188,0.950108056614388,0.00531963946128188
"216",38257,"282",2.92992818696494,4.56729714892649,0.781052126149698,0.00505160032235335
"217",38257,"359",2.62431598561861,4.55402354381659,0.780413959133393,0.00608890019865107
"218",38257,"378",4.2703961656104,29.8653197775835,0.966516347139514,0.0046166445033626
"219",38336,"102",4.14885272029078,27.4497066793097,0.963569738224061,0.00464077485491139
"220",38336,"219",2.68616946514312,6.24227077896411,0.83980188693994,0.00499288004673443
"221",38336,"363",1.38917306368368,1.90787241520968,0.475855936682172,0.00401495105110891
"222",38336,"453",3.52899919101163,10.686906385044,0.906427551250989,0.00586212490201268
"223",38415,"9",3.51277810731099,13.5040435614124,0.925948106176324,0.00533856855214435
"224",38415,"123",3.45893209559536,11.4761514801807,0.912862774447776,0.00551663811099739
"225",38415,"204",3.602142587449,11.6445477853223,0.914122899537544,0.00369071986418955
"226",38415,"313",3.82553645493446,16.0689087397969,0.937768020455343,0.00453262613143893
"227",38415,"394",3.20455410161032,8.22746646649433,0.87845590084476,0.00597864571195954
"228",38494,"166",2.87537342062589,5.87789346878254,0.829871023469378,0.00562695385641074
"229",38494,"174",0.637695085401418,1.22807495635989,0.185717455745472,0.00262425961070542
"230",38573,"380",2.30197321846824,4.05848708438016,0.753602763983484,0.00681057165227289
"231",38652,"353",2.6340355653298,4.96498252498767,0.798589422023699,0.00538657579822045
"232",38652,"478",0.615709585757502,1.22813203739074,0.185755301909901,0.00336453325550548
"233",38731,"188",2.74809660668975,8.12365406809849,0.876902685464293,0.00875190002130494
"234",38731,"389",3.15656312578192,6.93043538063911,0.855708920857468,0.00536830463568354
"235",38810,"74",1.66292186267037,2.58463007178252,0.613097436682558,0.00536426407313023
"236",38810,"167",3.27521946348184,9.13726592800671,0.89055807197918,0.00591194849003942
"237",38889,"310",2.97806684551803,5.36584165944112,0.813635946889988,0.00420037636885476
"238",38889,"515",3.69837798767884,15.2969458700857,0.934627473451706,0.0052310862626292
"239",38968,"257",2.95854484824549,5.40372658969086,0.814942524681433,0.00401430779951898
"240",38968,"525",2.94833573403667,7.95946881013448,0.874363475270267,0.00549038311738671
"241",39126,"115",3.52962223840461,12.0176716885351,0.916789206269131,0.00475690328625958
"242",39126,"300",4.20630081937401,21.3137669427269,0.953081967974636,0.00342253931600815
"243",39205,"163",3.53240133505859,12.3127256032651,0.918783214032251,0.0051947078456744
"244",39205,"181",3.27876865684036,6.16508041891045,0.83779611423516,0.00635420282333403
"245",39205,"210",3.2471368489647,10.1470848722455,0.901449528353191,0.00471967565256496
"246",39205,"451",3.89363016299509,17.9847923553892,0.944397467580417,0.0063003724320309
"247",39284,"218",2.55709612008592,5.56358422478643,0.820259753497596,0.00485217480092204
"248",39363,"289",3.86779173512757,14.5741915002918,0.931385559193456,0.00364886012747884
"249",39363,"365",2.1453086531141,3.41351877943524,0.707047166101881,0.00513231735194761
"250",39363,"397",3.03521122148041,5.979789814397,0.832770041918131,0.00554883221477224
"251",39442,"480",3.86514305617344,15.7428049290813,0.936478918178505,0.0050327383543925
"252",39521,"182",3.24098314902507,6.0940154589946,0.835904584304257,0.00676614436122144
"253",39521,"388",3.50827227533856,9.72695908344114,0.897192946796459,0.00483233095776661
"254",39600,"12",3.05862228404272,8.4712575895642,0.881953772574227,0.00592756256597427
"255",39679,"120",3.1488462068322,6.96217510573726,0.856366726660475,0.00551461682457478
"256",39679,"465",3.88483487743391,18.0883372912672,0.944715758894944,0.00484393376238642
"257",39837,"222",3.15493041073709,8.59552214461122,0.883660354405936,0.00444356395878463
"258",39837,"390",2.99019152925243,5.84914376600924,0.829034805775978,0.00545655388549713
"259",39916,"168",2.82466265655869,6.10553332046485,0.836214144201269,0.005201957010237
"260",39916,"385",3.54384977348988,12.2403610042362,0.918303063148716,0.00546047730892123
"261",39995,"371",4.22756262374634,26.5281752816483,0.962304229771439,0.00428324480622729
"262",40074,"405",3.05953613935179,5.61965509519455,0.822053136169315,0.00381964561716828
"263",40153,"177",3.48616171433765,8.23233722379283,0.878527813813332,0.00601062364540975
"264",40706,"121",3.30757748047972,9.88321393893669,0.898818339238785,0.00588536918234826
"265",40785,"268",0.613829256312641,1.21991896213264,0.180273418939388,0.00293698208762029
"266",40785,"356",2.63057140416801,5.17594509979552,0.806798569011193,0.00521938770668255
"267",40943,"476",0.56141392014059,1.224229361009,0.183159600766472,0.00324516716844272
"268",41022,"205",3.65400772417204,10.8075105550203,0.9074717535635,0.00362141498926863
"269",41101,"10",3.72800637767983,14.6380152458063,0.931684727525715,0.0047856307800768
"270",41101,"360",2.24357985530986,3.43717697485779,0.709063569518013,0.00562300715616507
"271",41180,"291",3.75918026345929,13.2384660304108,0.924462547420309,0.0040464803697086
"272",41180,"306",4.12106243754049,24.7996814956694,0.959676901488649,0.0043655322431573
"273",41338,"473",3.22925452518118,9.06038053518585,0.889629359813695,0.00586071601666276
"274",41417,"195",3.85587104570319,16.4029887294517,0.939035500389969,0.00405881162705599
"275",41496,"67",1.69815305173234,2.79711311447371,0.642488537619203,0.00483804288242831
"276",41496,"305",4.19420494894415,27.1753775947566,0.963201983247035,0.00399448090375634
"277",41654,"401",3.23736596104443,6.73973483945527,0.851626210255948,0.00400664104089657
"278",41812,"279",3.0011711664192,6.84929360702581,0.853999542525929,0.00513899172332055
"279",41970,"119",3.1166323960622,8.56442158240137,0.883237882397703,0.0056460731812721
"280",41970,"292",3.98135192703506,16.0505166582023,0.937696709626542,0.00370014119612924
"281",41970,"298",3.8907053528923,15.1615488073494,0.934043677680524,0.00360250495638176
"282",42207,"403",3.47385513496629,11.9027677972646,0.915985927220238,0.00430999396397803
"283",42602,"383",0.720565530581815,1.28117052577721,0.219463779504793,0.00385329160738938
"284",42839,"288",3.162469509708,7.95395942459391,0.874276451938142,0.00449214418992614
"285",43155,"462",1.53319915444176,2.12806714205696,0.530090014437507,0.00572089236732001
"286",43234,"264",2.91310614722685,5.04977957023996,0.801971554185586,0.00377834779147451
"287",43234,"402",3.37301976677491,8.10765233405229,0.876659733447131,0.00406387923707821
"288",43313,"366",1.3387393588467,2.04638418277347,0.511333204968044,0.00509026372185058
"289",43313,"463",0.952078946133163,1.50687312355581,0.336374121770602,0.00610307016752027
"290",43392,"367",1.12241814215036,1.98677032690509,0.496670558011727,0.00578566052654826
"291",43550,"124",3.13505329910663,8.61560110410014,0.883931488016071,0.00517335527905385
"292",43629,"358",2.75631337246111,5.1330047538031,0.805182335111011,0.00516163552895339
"293",43708,"316",4.39644838608779,32.2293177431455,0.968972349710609,0.00377701751382112
"294",44182,"281",1.91430130130023,2.42053223624875,0.586867720650661,0.00507772228461599
"295",44419,"406",3.41125225982628,10.684925970709,0.906410207918956,0.00436780058876604
"296",45288,"382",2.14294657416075,3.00480400224903,0.667199591303951,0.00539785031274749
"297",45683,"272",3.13058992803297,6.22131540586025,0.83926228863786,0.00335540185212537
"298",46078,"192",3.86528063472343,15.3003026375243,0.934641815675758,0.00492392437544386
"299",46394,"317",3.86626599611415,19.5885132999653,0.948949673480234,0.0047790679803636
"300",46473,"7",3.62812736987314,15.2003863066612,0.934212198306975,0.00454652552615682
"301",46473,"285",1.40058536802808,1.62621270537315,0.385074291514318,0.00312630662506269
"302",46868,"112",3.98284584666444,22.3203784648515,0.955197892294939,0.00536049239120382
"303",46868,"190",3.0894247272715,6.41778857744767,0.844183087689421,0.00615423252444521
"304",47974,"70",1.68448797030672,2.80365796915787,0.643323111805835,0.00455267019001817
"305",48606,"193",3.91303910759,17.1830358907885,0.941803066329153,0.00326086592299167
"306",49159,"286",0.63855869775934,1.23676271245209,0.191437460127391,0.00292916833834559
"307",50265,"78",0.416230085690301,1.13505617153749,0.118986332944694,0.0019269911374551
"308",50423,"191",0.727129903023279,1.34973388726078,0.259113215250564,0.00329018055666642
"309",50976,"101",4.06809014614957,24.6096830386204,0.959365587991089,0.00469756367915654
"310",52082,"260",3.18100734680741,6.45016492783305,0.844965204581838,0.00317782951729012
"311",53267,"217",2.60074035809043,6.0121978862516,0.833671476069217,0.00394051569407641
"312",53978,"287",0.331235421652725,1.10263431838854,0.0930810121514615,0.00213700272034016
"313",55005,"271",0.513749141822327,1.18363292482106,0.155143474780259,0.00255596587971307
"314",55400,"261",2.9122224223497,5.66475004577429,0.823469704414237,0.00336284344382182
"315",57928,"221",2.47802791942863,5.3628481817468,0.813531920705188,0.00387191862410724
"316",62905,"283",0.361459072460328,1.10915644358514,0.0984139290867875,0.00208935880034871
"317",63537,"284",1.10577608368278,1.51700085904377,0.340804592140875,0.00282085735633361
"318",63853,"194",3.9359606208373,14.4389521944594,0.93074289695455,0.00257757735483779
"319",79021,"280",1.74863843492602,2.29857144609591,0.564947175473494,0.00355414316041874
